,Month,Listing,Amount,Adjusted Amount
0,1,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",197.88,197.88
1,1,"Earth Bunk, Peacock Room: Cozy Bed in Shared Room",948.66,948.66
2,1,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",230.86,230.86
3,1,Friends - Private Bedroom for 3 in Cozy Community,1874.04,1874.04
4,1,Gigi's Room - a Private Suite in a Warm Community,2172.12,2172.12
5,1,Golden Gate - Private Bedroom in Warm Community,1199.89,1199.89
6,1,Poster Room: a cozy bunked space in warm community,2037.0,2037.0
7,1,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",2254.65,2254.65
8,1,Redwood Forest: Private Room+Bath in Warm Co-op,1269.73,1269.73
9,1,Rose Garden - a Magical Bed+Bath in Warm Community,2231.97,2231.97
10,1,Summer of Love - Private Room in a Warm Community,1196.92,1196.92
11,1,Tea Garden - a Private Room in a Warm Community,1951.17,1951.17
12,1,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",1118.41,1118.41
13,2,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",514.1,514.1
14,2,"Earth Bunk, Peacock Room: Cozy Bed in Shared Room",1141.53,1141.53
15,2,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",683.69,683.69
16,2,Friends - Private Bedroom for 3 in Cozy Community,827.62,827.62
17,2,Gigi's Room - a Private Suite in a Warm Community,1499.47,1499.47
18,2,Golden Gate - Private Bedroom in Warm Community,2134.39,2134.39
19,2,Iconic Red Victorian: Shared 'Friends' Hostel Room,458.81,458.81
20,2,Peacock Suite: Cozy bunked room in warm community,632.44,632.44
21,2,Poster Room: a cozy bunked space in warm community,2250.92,2250.92
22,2,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",1920.6,1920.6
23,2,Rainbow Room - Private Bedroom in a Warm Community,1302.71,1302.71
24,2,Redwood Forest: Private Room+Bath in Warm Co-op,2931.34,2931.34
25,2,Rose Garden - a Magical Bed+Bath in Warm Community,2405.02,2405.02
26,2,Shared Hostel Room in Warm Co-op: Friends Bunks,468.51,468.51
27,2,Summer of Love - Private Room in a Warm Community,1850.1,1850.1
28,2,Tea Garden - a Private Room in a Warm Community,1748.15,1748.15
29,2,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",644.08,644.08
30,3,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",1358.11,1355.17
31,3,"Earth Bunk, Peacock Room: Cozy Bed in Shared Room",873.97,871.03
32,3,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",900.16,897.22
33,3,Friends - Private Bedroom for 3 in Cozy Community,1476.34,1473.4
34,3,Gigi's Room - a Private Suite in a Warm Community,2702.94,2700.0
35,3,Golden Gate - Private Bedroom in Warm Community,3338.74,3335.8
36,3,Iconic Red Victorian: Shared 'Friends' Hostel Room,422.22,419.28
37,3,Peacock Suite: Cozy bunked room in warm community,517.98,515.04
38,3,Poster Room: a cozy bunked space in warm community,3366.85,3363.91
39,3,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",2948.8,2945.86
40,3,Rainbow Room - Private Bedroom in a Warm Community,2927.46,2924.52
41,3,Redwood Forest: Private Room+Bath in Warm Co-op,3089.45,3086.51
42,3,Rose Garden - a Magical Bed+Bath in Warm Community,2687.93,2684.99
43,3,Shared Hostel Room in Warm Co-op: Friends Bunks,1122.29,1119.35
44,3,Summer of Love - Private Room in a Warm Community,2373.59,2370.65
45,3,Tea Garden - a Private Room in a Warm Community,2968.71,2965.77
46,3,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",1114.59,1111.65
47,4,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",1036.93,1030.68
48,4,"Bunk #3, Poster Room: Comfy Bed in Shared Room",100.88,94.63
49,4,"Earth Bunk, Peacock Room: Cozy Bed in Shared Room",1315.28,1309.03
50,4,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",1254.48,1248.23
51,4,Friends - Private Bedroom for 3 in Cozy Community,1190.36,1184.11
52,4,Gigi's Room - a Private Suite in a Warm Community,2104.71,2098.46
53,4,Golden Gate - Private Bedroom in Warm Community,3341.98,3335.73
54,4,Iconic Red Victorian: Shared 'Friends' Hostel Room,894.46,888.21
55,4,Poster Room: a cozy bunked space in warm community,3455.14,3448.89
56,4,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",3820.0,3813.75
57,4,Rainbow Room - Private Bedroom in a Warm Community,3529.34,3523.09
58,4,Redwood Forest: Private Room+Bath in Warm Co-op,2981.78,2975.53
59,4,Rose Garden - a Magical Bed+Bath in Warm Community,3503.64,3497.39
60,4,Shared Hostel Room in Warm Co-op: Friends Bunks,1407.47,1401.22
61,4,Summer of Love - Private Room in a Warm Community,2225.51,2219.26
62,4,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",1213.47,1207.22
63,5,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",1144.6,1143.28
64,5,"Bunk #1, Poster Room: Comfy Bed in Shared Room",734.29,732.97
65,5,"Bunk #2, Poster Room: Comfy Bed in Shared Room",842.93,841.61
66,5,"Bunk #3, Poster Room: Comfy Bed in Shared Room",741.78,740.46
67,5,"Bunk #4, Poster Room: Comfy Bed in Shared Room",628.13,626.81
68,5,"Earth Bunk, Peacock Room: Cozy Bed in Shared Room",1359.88,1358.56
69,5,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",965.83,964.51
70,5,Friends - Private Bedroom for 3 in Cozy Community,1712.05,1710.73
71,5,Gigi's Room - a Private Suite in a Warm Community,3256.46,3255.14
72,5,Golden Gate - Private Bedroom in Warm Community,3915.79,3914.47
73,5,Iconic Red Victorian: Shared 'Friends' Hostel Room,1036.93,1035.61
74,5,Poster Room: a cozy bunked space in warm community,1813.9,1812.58
75,5,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",2709.21,2707.89
76,5,Redwood Forest: Private Room+Bath in Warm Co-op,3456.15,3454.83
77,5,Rose Garden - a Magical Bed+Bath in Warm Community,2762.07,2760.75
78,5,Shared Hostel Room in Warm Co-op: Friends Bunks,1455.47,1454.15
79,5,Summer of Love - Private Room in a Warm Community,3126.15,3124.83
80,5,Tea Garden - a Private Room in a Warm Community,3159.0,3157.68
81,5,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",1173.7,1172.38
82,6,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",1799.39,1790.31
83,6,"Bunk #1, Poster Room: Comfy Bed in Shared Room",1279.51,1270.43
