,Month,Listing,Amount
0,1,Red Victorian - Air Bunk in shared Peacock Room,938.28
1,1,Red Victorian - Bed  in shared Friends Room,408.57
2,1,Red Victorian - Bunk #1 in shared Hole in the Wall,238.62
3,1,Red Victorian - Bunk #1 in shared Poster Room,757.18
4,1,Red Victorian - Bunk #2 in shared Hole in the Wall,569.2
5,1,Red Victorian - Bunk #2 in shared Hula Hoop Room,442.65
6,1,Red Victorian - Bunk #2 in shared Poster Room,813.61
7,1,Red Victorian - Bunk #3 in shared Poster Room,1075.2400000000002
8,1,Red Victorian - Bunk #4 in shared Poster Room,728.31
9,1,Red Victorian - Bunk#1 in shared Hula Hoop Room,1206.68
10,1,Red Victorian - Earth Bunk in shared Peacock Room,887.05
11,1,Red Victorian - Fire Bunk in shared Peacock Room,1171.4900000000002
12,1,"Red Victorian - Private ensuite, Rose Garden",3505.58
13,1,Red Victorian - Private room -  Rainbow Room,2913.53
14,1,"Red Victorian - Private room 1/2 bath, Night Duty",2246.3300000000004
15,1,"Red Victorian - Private room for 3, Friends Room",1255.18
16,1,"Red Victorian - Private room w bath, Sunshine",2900.3
17,1,"Red Victorian - Private room w loftbed, Butterfly",1631.5400000000002
18,1,"Red Victorian - Private room w/4 beds, Poster Room",982.61
19,1,"Red Victorian - Private room w/sink, Golden Gate",1900.8700000000001
20,1,"Red Victorian - Private room w/sink, Tea Garden",1965.1299999999999
21,1,"Red Victorian - Private room, Earth Charter",2111.98
22,1,"Red Victorian - Private room, Hole in the Wall",781.24
23,1,"Red Victorian - Private room, Peace Room",1324.94
24,1,"Red Victorian - Private room, Playground",1753.18
25,1,"Red Victorian - Private room, Skylight",2641.65
26,1,"Red Victorian - Private suite w bath, Flower Child",3006.5200000000004
27,1,"Red Victorian - Private suite w/bath, Gigi's",2255.25
28,1,"Red Victorian - Private suite w/bath, Redwood",2838.87
29,1,Red Victorian - Twin Bunks in shared Friends Room,613.04
30,1,Red Victorian - Two beds in shared Hula Hoop Room,177.51
31,1,Red Victorian - Water Bunk in shared Peacock Room,920.99
